text,voteCount,poll_id
wxexLqvCohilRTAGBoXNTpXZJI,805,438
odpehzvEQtAlyzg,325,639
R,306,71
KLQiIejdTzTotlj,82,951
ToKMpgGlImbQFEewPfccbShCtCNCCx,169,281
hihsMfVx,131,618
augPzILyxwmWUIHsfirQoZYqqrb,987,39
cnf,812,586
R,435,844
lgqaw,217,916
BTpAlDL,194,185
UTRxWFfgNaLlpLGM,15,181
ZrIuvnpUKNCOJtvScxpFhWdYidxtm,676,287
BzClAAacAaHivrnOeGLmHsLJTzPFPi,554,840
UMUSLqatnwmvzrfZxCfmqqLEfKsjJE,198,438
iTzsPnoOFnsqGKvc,682,16
VlhuplOAmkuz,420,36
EfRuEHhtOCUjFZKHrxoXdeDynUAlcZ,999,201
zBcVtrDKqkDnBgOvYf,775,380
GyWETtROnAAHVJXoTfjvhx,261,959
bNzNltRaWNWKNZLJdBNLCUFsdzxWj,8,752
PAbjEUaZzcNEOophfNyWsmuxrxtYn,864,710
wqXBHBCMesBAYdDK,740,876
ULZXpZMeVsecTYHrVXlPlKh,154,243
q,440,188
kFNaulhsVUPkLlcc,892,94
LbZXgVrcPF,872,888
GIUiiVfjEUkdBFDkRmMjhGQeyltiK,791,67
WDI,513,355
SofmXiKLcKnys,378,298
ZLDLZayvTHIBgkwPZoPRzmlUBSl,130,150
XgALgDdY,406,476
XdaeyVJnlCDtHQEQOGwMXVDBdCZ,237,243
QYckVTPZAT,105,100
ptlnuwcszjlPjfOWHPboQsek,843,540
ElQwFhTdmrYjYxKssOoeUi,867,934
fgnVi,347,198
CTHZZifXidz,764,291
MgGIadwoyylAHzYhgmEDIUSwkiDvUd,96,825
GEKhCsYdaXMf,162,584
jGPoXUgKnpIKBBzjHYQwwGdXxi,353,681
CSfYZyFQMLxzUOcYtAwUywNPTdrfem,711,163
wXURSdlnMxGx,147,983
yqzeLcgBfwyOyfVmQNIqXbGS,571,726
O,882,751
laiodFyHBVUPQKTasDIpVukBqU,665,785
MRMrgpH,154,57
eogZpGKMfGcQhEymseHQueMgZTbpJpq,478,893
VZkVpmAVjcjU,347,72
OCMKdxRURgKQtPzBQbrmeGqL,375,30
UYebaRTxPlBZAf,782,488
EcXOSlgb,174,397
luNojz,482,105
BlCNDqKMJBrLRaVNZdbijbPjsdDPVZl,240,57
jo,991,68
fVIhGFYtkWPYdFCXzaPxSQOzvb,507,218
rAjAoGzqYrGuUoTIBzZpuOmaiMsjfU,90,242
PlAlkOAzeZgAXraDKiNDMBqatOtQF,544,709
qEDxUogVJaHDfhdpiAGvbiYBV,550,625
HLBatqySffcPLaKFXGeDP,408,457
hZUFeknBITEklRDdOpfLCwZbXvotU,124,629
ElZVoQFpJSKSHv,247,464
dkprXnHZQXmXhi,567,782
HhpNUiEBlkgY,153,666
tZQMmqqEecYSDjfedDIwIfYhz,620,519
EkMjSKYILEaKADdQqzW,812,637
HmqLRAioRbtwYhAKSvALzQJhgXcH,195,376
ZzFASu,476,665
DyviQXBxYmTlJYuTkD,849,564
BEh,541,130
tkpCurtGXrHET,316,665
TCeoiMpzlWnKKqE,740,462
afIpVKjYaKUlYsEP,116,609
yDbvciqMztCZHPjLqI,96,404
LgRttCbFiTyzzXfi,149,283
pUOGRqyAo,370,74
kXOvdFUVgqf,332,522
CARkVMyyWYOZR,808,934
sDOKBZpxvHNOnJcDqYnn,21,563
WFwkjjXyTXeZcyeATigvjzBY,396,315
PdnYRCEtMdEbdWfimuIn,615,360
gYetTmCYYKWBTYdwjJQBrmtD,298,288
ST,866,798
WcnLgrYRSXdaOkqZUANsfopgZmJZG,1,289
TFtUydLVrbwublYhdkX,104,537
PSPEROCQwqoYXbnYxBM,839,546
oMlJZKtEhCFfRz,748,610
HkkOMgkJTvYNL,429,205
A,237,781
tMlMzQAIhpEk,827,234
K,112,715
WXeuM,253,495
vJDSWslwLmiLcXkjphk,975,390
VZSwRKHdH,942,837
bO,191,747
vpdwzNiBGtudItpFQsHIQAC,731,329
YtEVksQO,452,955
DzUiqTsioQcGRgMuiilN,781,210
HpcltNfWHNSfYrPqcXfpJLZ,797,78
lNwQoVZ,967,735
UEMZGuOzDNQmHezPfBJPVwzanIEOQaP,848,864
CnL,930,909
aKpTjE,220,205
KZXJXgdeMjFryVHVE,7,466
To,207,679
UM,89,184
osIQYZlRWjH,472,962
lTtMRr,556,689
pkjPQrWORJiisckC,209,610
PYABJP,691,716
vSXBcXxhJmFSCKeby,530,148
LIWXssdNxRR,770,313
PbyqvYblbR,573,155
ymQGusO,794,128
o,230,852
g,901,7
DGCN,172,215
jVbFSLopclOdsDSeA,402,481
tVGeFBHlutoTVlgYNtZ,665,68
BNz,899,103
pgtqxIVKFFACMshpRuIAMP,456,695
XHICTTqFfrmy,2,679
JKuJZMwJuGNiXxEuLL,739,575
XzZQmtjwv,705,923
hiTLVEjsVSKOzBHTLXGPlqYprmNG,324,495
wpZcbtzOeJJDPkSsoXlonu,282,563
ubpPvHXSVTsVnVmwPIJKIbaUvSw,795,791
deWWzAQLsKfMOceUPgK,455,124
WYQMdNnRgRBnmAUrv,485,183
SEpGmHqsNLHZGIszwNIarzX,120,366
YHpommoWcsXnoWMlkodlyIxNl,131,269
tWFKkxbGzeRiE,706,608
WowNUudGnnYmORsfpPYOYa,985,1000
uwa,964,801
UFwwBvKivzzfxGvQwFUCrfNpRwzup,688,425
QjxOTz,534,792
oNnfPUlBoViVF,456,166
kdBy,655,361
iuwhnVdMTMtwlrfcMKdK,114,293
UeAsNSzoYeRVHJ,486,550
VwBDAubxCtehtXEfTfyauCr,849,800
STOaytzhh,376,327
IcI,75,473
SexOAyeLRkeCvMyiJniplMX,430,701
MrUAlFdXaKxUgcofuTQSJti,681,398
ns,664,43
AV,765,787
JbTFPNTuZbrUGhDlrcWmK,51,751
ujSwDKjdQdzCmdQNUccVLcFpQRZ,65,305
unBmJjhJUhlkdbxCtmnr,214,816
CoYCoUionXkVO,503,103
huBpZVNMOThXzQAufwLumpmjfpYS,155,607
SBCydhDCcbTCEMSzuqJacVQR,599,199
v,737,523
pPxrMbACOnahg,995,722
pApPvRo,158,201
rPsjAoQeZCHYSyyJkbOBAxLaGRGvGLJ,611,973
xkoQeQtYYoVvIHhX,264,264
pkBfxzTAPxPxJeSTBQhlXHpXrg,613,117
NSDnAqHZqZJoNBSJttJM,780,401
NeZrSnzKLALzGkVIRBaKcuVpcvDXeS,625,713
PES,324,814
akMyUkLnjMhIVatvgjkEz,520,94
lgLUDnSYhnhP,381,150
vjrOkIqgFLew,559,137
OCXBNaOYtLDKiEEOI,631,736
rsiuFPnObzoPwaKCnfSRptkVsTts,400,815
nSpxtiuse,295,167
PNyNPKpdOrowPGnIfkuFXHYrqBTCE,171,942
jeJMgIPhKIZLDqAVuCEnJbMYaH,494,395
xlmWwEG,136,111
QXgqsEGQMdOe,271,613
DhYInNYsQXdNlgbrqVKCeHQtXLMB,87,539
wVVbDKZKCqMURkLNpxoxzPZXfSgOwy,323,549
OsNIBLPjSYWPhsaFJk,689,68
IXYR,886,207
BgF,859,234
F,971,138
LTPt,857,101
aXdqPaWmJIfIISlbLwnABbbApmWx,860,679
UfrubYARqBksbtzgUwmS,69,177
tIKlKshZtTOqIdXUSYILFKWojjqHFj,305,132
FtXphVJ,19,258
nGqjdaAHiaUUPfDgPaYfMgFwbeDcKF,497,572
SCoFUWOgkPieqrEUuJs,63,638
qqWNDvtrd,582,967
GKNJzaNgvmpbgWotSh,653,368
NsTqUMix,62,56
WkIbsy,522,873
ExttxRtVbIxkekcYLcNuK,506,564
TQKiavxgnZUCvyWmPKesGIi,72,467
KOTkrGYLvufe,90,445
sDpxIxPxnhIngTBtdqttfAdTE,671,273
WKOjxeOuWGNfMlXFcDhjexLLXku,674,656
gG,659,395
pyvhfTgwkfJNnYZFE,143,631
YWHXLRTeIeVdNgrPVrxDvVkKB,234,766
wXZPGfruXuwisLBwd,64,976
c,164,637
nwYsZXKXCNXREY,437,291
acmsHoPeURGkfuafGckxidM,615,908
auooOwjZwWB,138,44
TSXyANdUJ,655,211
oWfo,193,181
hTBfYdJWlYXxZPFVkhkFSWN,487,536
tlFnBLGvktZY,348,741
kYhFzDcoVyowhmnTOLAOevdDKAaax,590,648
Bg,980,754
sThLQnaBTwO,95,849
owdksJoSmxkGJvcsW,740,679
jMfnFsImjYAF,849,83
cSACkcYv,365,207
iBlTePcVjfVf,283,514
ocRIPfMSWhSmAbR,798,882
mBagFGrLTYiQcrfKnGKJh,827,201
CsKgFMoJhQYU,317,435
eoFCFARj,823,143
QeqYjloUwS,79,566
A,509,556
SKbB,331,845
yXtmSxHllVWEOACaqJmxfDnWmgjK,281,172
polFaFBIgHVtgrrHo,299,422
pYn,429,331
kIbWmUONLKNflGkLkGfqQvKHxDAz,144,280
aqdDGlw,577,910
WUoWM,918,264
NcBHFGJmiXYcOtnQFnwHmujiKMOPP,369,826
hYLfkr,396,156
uWbcbSo,481,964
QO,6,338
KGuLqEkxJVJdy,373,794
AcuZaGvyK,297,481
yUcNSVjhirsMRdyJLAezfLelLHvX,750,411
i,922,207
DtMqkGZlsOdGxvFCENrmnLgVRwxSuFg,868,765
yEUscklBGFNUKGAwyTa,971,240
OlkKtuimGaXaOMxn,904,686
SMKOzGjiovrTNenYunFE,175,685
pYejFmSgjSinLd,38,889
AGlDDJffQsksnqOYYBzGq,223,427
kRXClpaMmPsAYZO,548,29
UkKOaGRKgVnZTZV,98,270
cBTnZBOPqSniwHrqIyNkvHrVL,363,393
ofYpfXvewqbLx,15,738
u,211,913
NUlbvyJuVHabyDwRjCCvGF,997,852
UEPEmRwlwPfKkgrBSusRzXYZ,732,34
QRmdTlZxa,223,886
ECyomzUYzKibZemGDsomLBaZukraWEo,815,775
NrlkQDY,675,923
YmL,999,829
YfPOjcRAaeGBmeSCU,500,240
rUVYjMgDexPyEiDfBDI,739,132
ncSjdWvxfYGPnrculFJg,102,409
oskmqRguiboBtireJHu,258,543
NnMnOPmuOOvPbIzfhsmoahzd,60,252
DSdDmGTWjfXHfigfboAFpXZGzn,180,715
oadkImWGlJatBIuvkjtWcKrXhQ,489,47
KFDU,733,974
YEqqELeYNJbmoUMjmSsbxhoLKiZ,347,476
pxLRVxrdvCHNWsGHCmtiYoFjIYG,742,908
XziqhqHM,616,234
IK,914,171
ZDcvRaVhj,107,892
GcSJqmWHfc,321,518
ILalmVHIAMnyyAhsIHSKUeoi,723,755
EFdUFTqIvd,867,203
zOjCAnvoPUlickclCkQGBWV,861,598
ulkeVHKfUmOeOaNPjRno,668,489
cONxbWnrGBUcfvyEzNnLiQtHIx,863,387
LYEixrFMrIBmvoTbXjV,405,537
RRfgyWn,18,938
xYjLYUBBQrDQRRtdSHAsXEA,254,937
NMlTEhjIm,953,103
WWAeqgugfuOZIfD,914,312
kfLqm,18,402
EAqJAhnfAEMZsOcvmUSY,800,852
wloOPXSdcQpLBDmtRbBSXkLVEo,643,119
UOtOGU,321,40
FPrCRNa,749,733
o,327,629
FR,498,988
NNfEjfSedDpEoUXFyfqb,327,8
WpEAaBqcSEyeKrlbmdEPMyLTkbyHT,69,701
DmuxkikwEfhePu,335,95
zsKruztvMoGH,937,27
mWeAInmEdonvAPuvPYHeFkFZ,14,739
TBkSOu,749,285
PkVXdEPrrghePGmBgSXleuuIFUS,945,666
AC,178,898
T,949,391
WWeygvUtYpKatUsBMolRhcWVot,670,844
tXJFHoHwCuuhvUvC,123,824
sKnJ,176,356
OOprtmYasJaghGqIfSlMs,609,248
rzdRtljoBUOUWNClTpmFQfXy,250,768
lhsFpwPHZJ,113,259
AoDwmCifaUooQow,6,230
stfjCoHlQNbcMTvwSmbIaInumqBmjDf,995,572
vdWCKARJdpkThGBVxXWVmm,770,394
OmDOJSecCxKnrQISHbRctresu,546,581
MrvtbKwaMrWokBJpCMKY,183,892
wLlbtqqrZgkwFmvuJQM,279,270
yEJbDUXBgPucOKNEsUTfDvbRNnHrBn,510,420
jCoHqlNoXcPzWzZBjjlL,353,458
wPIrKzfeJyoC,973,305
wPGbJAqhLiGXWgUXUisHdtXOuKEvs,900,404
JsTfpbLOPPHZzJaC,452,815
KrGKVXDTSnwHbKVoMMtkiuZxa,168,117
EiakMIQSHrbQcbRmdphkTlGOmnrdFxL,493,292
XEqePXGCAAHQsuUrMYgUzNi,254,89
ZAyFveLLvAnbsqejzzRMZzoBiF,488,714
RDjTSVdqxKFyjIlpq,618,889
QhwJMTQDHhbIHBcoJPkkILzCwNv,323,869
PDRAVThtcgbHZACrhtQWcREKNaRES,440,410
FjPGFkrHGohHcO,11,458
jHqKTXfPPBluRAQuZVGDAY,885,911
hVWp,79,327
jqBvnUpzjCYKWTbITgiNkn,205,138
xibMIhglbusaTG,826,899
ZmcjWWoGJzlFws,289,565
vnmipVAnOpRWob,433,745
ilpNGLaPeJNDZDOHUYSQV,317,758
BZfB,313,817
oewkaRghjWxwLxkh,605,229
IOAdsxWzZqnhjwYGf,265,81
diKAAvZgKAEqNVRXnveQHLlGbQ,385,417
jN,206,787
zrTfNzuBjbWvRbwhrHTGkvapAqOVpP,992,689
elZFkFYLRDqqQeHfbTnlndVtQLLieQl,789,293
MTS,611,939
UNsFNmOMSwDnNCKAlMFPKve,482,237
USotUB,455,684
PE,473,94
AJENjoMpQDKqXFiUg,301,915
oMd,899,841
lAyEKyrugLgkkjVFDlt,920,200
DRhETBNlWgFkjviOaliYfimnN,171,264
JgtuUENzxHNIToxfjXNXpnH,224,860
JXAHWMyMbzZXO,292,712
v,91,369
mgqTOtGDWULRUaZHOZIeQCAb,434,117
rnuvu,872,533
cuAtCnsyOyaIQXbVLgsc,986,511
QANgQlPeEvzycuDnwKKiNqwwDGIh,354,395
texytko,946,911
SnWIhniZhJaPnMMjXc,903,233
fUwDVMKUF,149,742
ydalgmHdtOQtlNaWuRLgrwrNMGzH,693,844
QlPXzHAOYCNCcAXPtwdOy,494,858
ByHImpEqY,205,136
rUeFHKHewbwQdHfT,522,265
dNvfK,758,111
BDIHI,627,52
IhLzPFGlIPrbzNwBEkqnmnoduJTpPg,260,537
jgyxxwWdqJWbA,975,296
inIBH,242,17
pwwqnEBfz,134,811
zxEEDzOCJxihJeYG,214,42
hejT,688,476
vQOeqMXouZ,458,47
hAB,371,524
iIAMdKpdu,306,357
wyPiTmQsmTHjVvyKYSuKinimvMzX,60,752
pqLK,446,70
IOteqJUaS,689,807
aicgJaRPpvRv,931,771
wMIqrMj,759,536
mBhtIBmCMM,638,698
ft,25,943
xtmloPAiVxRDqZQ,792,160
RtQXj,458,700
pDUwtKmNxZTkyQScMFMgWxUC,775,85
HANMcyxZPXnDbDNZOawUwviwxMHYOns,211,346
YkMdGvuU,719,105
DfV,820,103
vpqqnB,717,312
avQRNJGICmRtlhJLQGIqCIOwSNAGCwd,286,364
RpCxWzvfWTpOgbbMVMokt,291,729
hsezng,926,621
BzPARSMFTETFHNxItUYPgAOQ,237,811
TqkVsyjAPkJAdGCDgeZPUonM,434,159
bKwjIaKOZyKMxA,566,241
dYWgva,642,920
oeYQuYdhJJOEDaOpSKnYgVhFTdd,894,623
pVgPLOmBJNcbiWrxY,599,800
XrAzCnR,224,629
kSOTokpkNZDHL,409,972
LuZBzDzjjOkQsJUxenNhLppAO,543,442
HZHqClOwqNIKolkcOs,258,974
tBpQZfJuXEjjrjZQPTgXr,335,965
TrJjCw,631,801
YVGHsqc,670,518
XeRyNkbFIBbmqKilCiTubnRJemR,101,808
DspziWvqOeokynLZfenPUruOEDleI,338,316
oRWNLmpmW,524,173
LoHqNeOAFMrFeujEjQBA,817,685
v,938,160
uuOaKHzMDJFKjlYYGqBvGg,294,199
XTbfgZgVIAipVWVtUORDsY,64,548
KQg,144,343
QGCnBBkMu,388,585
LIgIYwkwNyoTdPmoDgJtCFmWJFs,590,949
GKqkUZRckyThIPxQq,432,494
ACWHiXgEjeehMgE,437,602
kRiXZNzzsvFZPgpdrIkWGVQsXdVA,948,976
BZaaVl,672,298
YVksu,361,248
FCORuuVjSWrPDJAlawfxQvmNzbwEON,383,549
pZn,806,939
gVJeDVWLrh,744,364
aRpjUq,160,648
tbWSCmijEEXzwIBNESAbFQT,952,73
VZQFUJzmqYXEuriEEVCPaGNBOwqDc,296,577
yjOwCWIcaLaRWsTskgVVipicTt,591,799
OXBJYEWlPHkQoOvgFdXlkwYjuUDTv,202,15
lSTUPXCBBBSdTROfEFcfiLg,834,464
uytLyVcWKOPHPXiGheYrNjDcLLr,985,257
tHlSbkbLFuJJzPxbyqSGSjObqa,546,712
ofRuIVGyaUbMNSkm,827,300
kxKbzpzqdzTRbctZdpWGpwcwEhIlJjg,833,955
GVCvMFJWiHcILAGAqv,722,622
hfHHLhov,517,651
glUjuJpsOdkFIXHNHYzJW,410,760
pQprorHXzLYvYvcmQTXbxmNpjh,826,837
yyafle,914,423
aggvZnTTCoLUjUinwCXHfGzFFLfjfNK,609,670
KaeIhVQBfQdv,131,551
hHWvRpAOrDMpXpDckffDFeyk,743,11
FplfsXENgbwVRESozAwRwPikGhEADoD,320,980
MSFCrpm,715,221
RIWdpprEfsrQjBXUfjNX,910,396
oFkihBKxfcLylFDrO,230,142
kehwrPZrgMzsOlzQqp,999,930
wGH,324,667
PAQNFhcvbCkUOXBIXwSJAZOpCqqTaQk,145,828
ROfFgrtKDWOEHUPRoPAvOGMgTE,984,882
jAoe,762,61
sbTDifAamqQoyIAvQNrqLKeWafMr,389,764
gcthfVjOlkQhOZXQseGLWx,435,861
kSPcwZ,950,930
OTSrTACkVoCDQiqtfGwsydXZyk,397,343
LBNbWH,25,534
xLqvxjUqTcCiaglpwnOHht,700,708
toSrBBQhLiOYHlyCxnQD,508,621
PzMaRpWRpMlbuJVuFUaYT,527,305
IpmKDSjqssncmCBuSfvKQhF,758,8
FrMAIjVmqpCUaOMEPYkwy,996,466
HgvvvFflrmhqzVyyOWaQ,215,623
kGPEeBzd,122,166
QfHENFSuRQCp,12,802
CEWpfKXWRVAhdovnnB,815,350
mqPJ,387,119
cXWPxqzKfOrLM,701,745
ZCqhd,545,982
cehsZYDhlwojquTLYIQPO,721,975
JPyjzPExS,340,140
KaTwDXnOwCMVhpUvDLIN,531,698
ThtAiGpnLBfISWS,901,120
NgaMrtHYOCOdXtLqFuwMPwZH,406,392
MwYFHuMovHvXiMrBF,524,969
tQumFYqitsUXoM,125,810
YCLtVbedLicfAvTPviYxCEyesmFSYbi,963,598
SLBvMmFaohYrSojCbRziTlWxw,865,393
YmNwgLcgihfBZYRqAnE,630,122
sChiOkDLgMHhqOpkbVgsND,302,120
xKwlgQyCUwdHFD,34,828
JJ,984,771
NXGnLfFOxUfCgXrwu,803,871
VFrGutQbZdWftzmCif,830,760
QTLtvERkIxACvwpoaowamctFXAnwIFY,898,327
JmOZdnvFTWLsLJn,622,143
zBeYSmwHfzbLmyLcy,265,481
fGMUCgmpap,36,532
QTJmadJUyQtyLXwGQlqfpL,373,529
cyugLXNyysSktGCRuDcJG,348,431
UFZlykhbgBTGJSLF,748,272
BffozogflniNssGtRtuE,549,668
lpCaisSQUKXPcBwWnPrCWVAyOVezLq,736,167
oezeY,336,838
qEmMNuixCZrxZLuIu,320,83
f,879,669
kzWZUKoQWNQjUmZcaJfwsYpMJqCoVI,504,434
tmjArKvKvmzEotJdHJGyVpmFdtzAbx,664,167
ojkdTVecYlBvedoCYYtCUxH,57,600
dPkSbgFiCsc,870,935
dqogAsHghciwGJZouUAodZwkPERflM,817,387
vccLKM,653,565
rJGPntthQCoZT,179,303
bMOHhfioXeVimwaQ,654,141
uQdxzTNVeBFYCyaEIqvVPeaGLLTol,228,258
ooKEfjUnFvIjraIEKEIhEsTFhzNBXxm,110,600
MlrphHzucdJnsvKvBgnXjPLx,766,189
HybAiDEiLeCONU,548,952
vlPBWQBl,810,348
MUgRfCRqCjkjfHUMefLXTtHqNfjTjPN,628,771
AQlmsnRNYcNMndbEjBo,699,955
jpzwNQAGcDcNSRrRqRXvqcBnTmN,204,733
USLIXkGW,547,556
eq,845,702
PYArXAFyQTYMNlBLjZxHZTJuOPjdl,771,560
rJxrFIodggvRaJdWbmuRAIFzSjItWU,509,358
uzzxQMTdBEAKjcSikmxrZxOCb,798,209
EbRPIFSM,895,754
eJTxZzRsczSPUFOGdlfNlYAIlq,230,510
UhT,885,512
BIWtGHZsgnNuGAjOidyhhLDjFmltmDI,253,7
acoBwmI,510,204
ArprbtxJLqpHscBytcUppMwL,280,111
eAwVEbInybQpaJ,556,150
rhnovkNFmhsEDDgS,210,340
gwJG,188,512
kTIfqTLHQoLvRfDb,654,692
uEwV,303,152
IwgyilbQlkTEEiI,928,799
jpUnZqeVuyozocLNnHWkrLwCNgaGNUW,495,678
sM,441,86
UgmbY,648,578
isykDGjUlx,939,245
rivGAvuLdAMvfxHRkNYHaoYVftBKwa,288,682
q,974,487
cdKo,185,792
lGXtNcH,482,231
yGAlKytlvMOQkkalJdDqa,969,63
BVfZgcyLJbSpftGJbiDiI,943,121
uiunRpEIHwxIMIZVMkadhIxRij,772,527
BZAYcqXZaNLJFYZx,34,88
kmJusCQFUoKjJGaESzu,508,320
QXbCtEbZBZzZjJahYjkmtHTHE,792,236
OtCJYaQmfjAncTpAoSnYNsDwyHutS,506,217
xHe,765,180
zxGm,496,131
wlWvlych,108,813
vIWvMZWTUJfrQXGHcrefZEScsdlDUVk,930,695
lPXYZgcDwjEpAmQsR,549,262
DA,113,185
ZUfsqapVkVhxaeFLwPCOavwiBdfq,909,470
FCKcC,742,409
UWyNTohPmklAkhJh,353,469
JuBjBUGgLUx,404,278
ZOsATxZCtJrGCGokarsAnS,66,930
JIKAoIhdQJw,270,861
lPbgMFkMgzfqYFiyDYEGPDCKWa,279,82
dtIwBNUS,486,130
irYpgeGBdCNxKCVKmXAPJ,323,916
AqMkCcrvihBsSOyeBMbjudxerfThh,423,410
xifAoEySJOphmcZsWH,620,538
OXDPtzbTURvhW,949,261
MprNuIoqMyRsuaviSbRzx,71,297
GTIYkvBwUpslcLTGOqhxcXVD,799,540
daayekbPUNjtnkBYKcbXAlNnnoKQeky,925,190
yzBGezHcBYsrWCHwMt,509,759
oguHO,232,550
zCxoxZFtcoIgJ,190,342
OVmoePnLcnreRebXKFlJfOw,715,809
